NOM_RBD;NOM_COM_RBD;NOM_DEPROV_RBD
ESCUELA RURAL PULLINQUE;PANGUIPULLI;VALDIVIA
ESCUELA RURAL HUELLAHUE;PANGUIPULLI;VALDIVIA
ESCUELA BASICA REPUBLICA DE CHILE;PANGUIPULLI;VALDIVIA
ESCUELA RURAL EL MANZANO;PANGUIPULLI;VALDIVIA
ESCUELA RURAL COZ COZ;PANGUIPULLI;VALDIVIA
ESCUELA RURAL LAGO AZUL;PANGUIPULLI;VALDIVIA
ESCUELA RURAL LLANCAHUE;PANGUIPULLI;VALDIVIA
ESCUELA RURAL CACIQUE AILLAPAN;PANGUIPULLI;VALDIVIA
ESCUELA ESTADIO;VILLARRICA;CAUTÍN SUR
ESCUELA ALIHUEN;VILLARRICA;CAUTÍN SUR
ESCUELA RURAL CARRIRINE;PANGUIPULLI;VALDIVIA
ESCUELA RURAL MALCHEHUE;PANGUIPULLI;VALDIVIA
ESCUELA RURAL BOCATOMA;PANGUIPULLI;VALDIVIA
COMPLEJO EDUCACIONAL TIERRA DE ESPERANZA;PANGUIPULLI;VALDIVIA
ESCUELA RURAL COIHUECO;PANGUIPULLI;VALDIVIA
ESCUELA RURAL CAYUMAPU;PANGUIPULLI;VALDIVIA
ESCUELA RURAL LAGO NELTUME;PANGUIPULLI;VALDIVIA
ESCUELA RURAL PUNAHUE;PANGUIPULLI;VALDIVIA
ESCUELA RURAL REHUEICO;PANGUIPULLI;VALDIVIA
ESCUELA RURAL MILLEUCO;PANGUIPULLI;VALDIVIA
ESCUELA RURAL LLONQUEN;PANGUIPULLI;VALDIVIA
ESCUELA RURAL CACHIN;PANGUIPULLI;VALDIVIA
LICEO PADRE SIGISFREDO;PANGUIPULLI;VALDIVIA
ESCUELA PART. PADRE ENRIQUE ROMER;PANGUIPULLI;VALDIVIA
ESCUELA PARTICULAR PELEHUE;PANGUIPULLI;VALDIVIA
ESCUELA PARTICULAR PUCURA;PANGUIPULLI;VALDIVIA
ESCUELA PARTICULAR PAMPA NANCUL;PANGUIPULLI;VALDIVIA
ESCUELA PARTICULAR LIQUINE;PANGUIPULLI;VALDIVIA
ESCUELA FRANCISCO DE ASIS;PANGUIPULLI;VALDIVIA
ESCUELA PARTICULAR NUEVA LIQUINE;PANGUIPULLI;VALDIVIA
ESCUELA PARTICULAR EL PORVENIR;PANGUIPULLI;VALDIVIA
ESCUELA PARTICULAR TRAITRAICO;PANGUIPULLI;VALDIVIA
COL. DE ARTES, CIENCIA Y TEC. DA VINCI;PANGUIPULLI;VALDIVIA
ESCUELA PARTICULAR TRELEHUENO;PANGUIPULLI;VALDIVIA
ESCUELA PARTICULAR PADRE BERGER;PANGUIPULLI;VALDIVIA
COLEGIO DE CULTURA Y DIFUSION ARTISTICA;LA UNIÓN;RANCO
LICEO BICENTENARIO RECTOR ABDON ANDRADE COLOMA;LA UNIÓN;RANCO
ESCUELA LA UNION;LA UNIÓN;RANCO
ESCUELA PRESIDENTE JORGE ALESSANDRI R.;LA UNIÓN;RANCO
ESCUELA RADIMADI;LA UNIÓN;RANCO
COLEGIO TECNICO PROFESIONAL N°1 HONORIO OJEDA VALDERAS;LA UNIÓN;RANCO
ESCUELA RURAL CATAMUTUN;LA UNIÓN;RANCO
ESCUELA RURAL CHOROICO;LA UNIÓN;RANCO
ESCUELA RURAL PUERTO NUEVO;LA UNIÓN;RANCO
ESCUELA RURAL LOS ESTEROS;LA UNIÓN;RANCO
ESCUELA RURAL FOLLECO;LA UNIÓN;RANCO
ESCUELA RURAL CUINCO;LA UNIÓN;RANCO
ESCUELA RURAL HUILLINCO;LA UNIÓN;RANCO
ESCUELA RURAL TRAIGUEN;LA UNIÓN;RANCO
ESCUELA RURAL CARIMANCA;LA UNIÓN;RANCO
ESCUELA RURAL FLOR M. MUNDACA H.;LA UNIÓN;RANCO
ESCUELA ALDEA CAMPESINA;LA UNIÓN;RANCO
ESCUELA RURAL LLANCACURA;LA UNIÓN;RANCO
ESCUELA RURAL MASHUE;LA UNIÓN;RANCO
ESCUELA RURAL PILPILCAHUIN;LA UNIÓN;RANCO
ESCUELA RURAL EL HUAPE;LA UNIÓN;RANCO
ESCUELA RURAL LOS CHILCOS;LA UNIÓN;RANCO
ESCUELA RURAL HUACAHUE;LA UNIÓN;RANCO
COLEGIO ALEMAN R.A. PHILIPPI;LA UNIÓN;RANCO
COLEGIO SANTA MARTA;LA UNIÓN;RANCO
COLEGIO PADRE DAMIAN;LA UNIÓN;RANCO
ESCUELA PARTICULAR CAMPO LINDO;PAILLACO;VALDIVIA
ESCUELA PARTICULAR LOS AVELLANOS;LA UNIÓN;RANCO
ESCUELA PARTICULAR MONTES AZULES;LA UNIÓN;RANCO
ESCUELA PARTICULAR TRES VENTANAS;LA UNIÓN;RANCO
ESCUELA PARTICULAR PUMAIHUE;LA UNIÓN;RANCO
LICEO RODULFO AMANDO PHILIPPI;PAILLACO;VALDIVIA
ESCUELA PROYECTO DE FUTURO;PAILLACO;VALDIVIA
ESCUELA OLEGARIO MORALES OLIVA;PAILLACO;VALDIVIA
ESCUELA NUEVA AURORA;PAILLACO;VALDIVIA
ESCUELA ROBERTO OJEDA TORRES;PAILLACO;VALDIVIA
ESCUELA RURAL 21 DE MAYO;PAILLACO;VALDIVIA
ESCUELA RURAL EL NARANJO;PAILLACO;VALDIVIA
ESCUELA RURAL MANAO;PAILLACO;VALDIVIA
ESCUELA RURAL ESTRELLA DE CHILE;PAILLACO;VALDIVIA
ESCUELA RURAL LA PENA;PAILLACO;VALDIVIA
ESCUELA RURAL EDUVIGES SCHULZ DE MOHR;PAILLACO;VALDIVIA
ESCUELA PARTICULAR ALEMANA;PAILLACO;VALDIVIA
ESCUELA PADRE ALEJANDRO CORCUERA MARTINEZ;PAILLACO;VALDIVIA
LICEO VICENTE PEREZ ROSALES;RÍO BUENO;RANCO
ESCUELA BASICA RIO BUENO;RÍO BUENO;RANCO
ESCUELA BASICA PATRICIO LYNCH;RÍO BUENO;RANCO
ESCUELA BASICA SAN JOSE DE FILUCO;RÍO BUENO;RANCO
COLEGIO BICENTENARIO CRUCERO OSCAR DANIEL;RÍO BUENO;RANCO
ESCUELA RURAL VIVANCO;RÍO BUENO;RANCO
ESCUELA RURAL CARIMALLIN BAJO;RÍO BUENO;RANCO
ESCUELA RURAL COLONIA DIUMEN;RÍO BUENO;RANCO
ESCUELA RURAL TIQUECO;RÍO BUENO;RANCO
ESCUELA RURAL VALLE MANTILHUE BAJO;RÍO BUENO;RANCO
ESCUELA RURAL MANTILHUE ALTO;RÍO BUENO;RANCO
ESCUELA RURAL CURRALHUE GRANDE;RÍO BUENO;RANCO
ESCUELA RURAL FOLILCO;RÍO BUENO;RANCO
ESCUELA RURAL FUTAHUENTE;RÍO BUENO;RANCO
ESCUELA RURAL CHAMPULLI;RÍO BUENO;RANCO
ESCUELA RURAL CHIRRE;RÍO BUENO;RANCO
ESCUELA RURAL PISU-PISUE;RÍO BUENO;RANCO
ESCUELA RURAL TRAPI;RÍO BUENO;RANCO
ESCUELA RURAL CURRALHUE CHICO;RÍO BUENO;RANCO
ESCUELA RURAL EL ARRAYAN;RÍO BUENO;RANCO
COLEGIO SANTA CRUZ;RÍO BUENO;RANCO
ESCUELA PART LA AGUADA;RÍO BUENO;RANCO
ESCUELA PARTICULAR NUEVA LUMACO;RÍO BUENO;RANCO
ESCUELA PARTICULAR NUEVA PINDACO;RÍO BUENO;RANCO
ESCUELA PARTICULAR BOQUIAL;RÍO BUENO;RANCO
ESCUELA CHISCAIHUE;RÍO BUENO;RANCO
ESCUELA PARTICULAR TRAPI;RÍO BUENO;RANCO
ESCUELA PARTICULAR TREHUACO;RÍO BUENO;RANCO
ESCUELA PARTICULAR NUEVA ESPERANZA;RÍO BUENO;RANCO
ESCUELA PARTICULAR LOS AZADORES;RÍO BUENO;RANCO
ESCUELA RURAL SANTA ISABEL;RÍO BUENO;RANCO
ESCUELA PARTICULAR EL RADAL;RÍO BUENO;RANCO
LICEO ANTONIO VARAS;LAGO RANCO;RANCO
ESCUELA RURAL ILIHUE;LAGO RANCO;RANCO
ESCUELA RURAL PITRENO;LAGO RANCO;RANCO
ESCUELA RURAL RININAHUE;LAGO RANCO;RANCO
ESCUELA RURAL CALCURRUPE;LAGO RANCO;RANCO
ESCUELA RURAL ILLAHUAPI;LAGO RANCO;RANCO
ESCUELA RURAL QUILLIN;LAGO RANCO;RANCO
ESCUELA RURAL LA ENSENADA;LAGO RANCO;RANCO
ESCUELA RURAL LA JUNTA;LAGO RANCO;RANCO
ESCUELA RURAL PITRIUCO;LAGO RANCO;RANCO
ESCUELA PARTICULAR CARRAN;LAGO RANCO;RANCO
ESCUELA PARTICULAR LOS GUINDOS;LAGO RANCO;RANCO
ESCUELA PARTICULAR RUPUMEICA;LAGO RANCO;RANCO
ESCUELA PARTICULAR POCURA;LAGO RANCO;RANCO
ESCUELA PARTICULAR HUEIMEN;LAGO RANCO;RANCO
ESCUELA PARTICULAR SAN SEBASTIÁN DE CHANCOYAN;VALDIVIA;VALDIVIA
COLEGIO INTI SUYAY;OSORNO;OSORNO
LICEO CARMELA CARVAJAL DE PRAT;OSORNO;OSORNO
LICEO INDUSTRIAL OSORNO;OSORNO;OSORNO
LICEO RAHUE;OSORNO;OSORNO
LICEO ELEUTERIO RAMIREZ;OSORNO;OSORNO
INSTITUTO COMERCIAL DE OSORNO;OSORNO;OSORNO
ESCUELA JUAN RICARDO SANCHEZ ASCENCIO;OSORNO;OSORNO
ESCUELA ESPAÑA;OSORNO;OSORNO
ESCUELA EFRAIN CAMPANA SILVA;OSORNO;OSORNO
ESCUELA SUIZA;OSORNO;OSORNO
ESCUELA FUNDACION PAUL HARRIS;OSORNO;OSORNO
ESCUELA GARCIA HURTADO DE MENDOZA;OSORNO;OSORNO
ESCUELA LEONILA FOLCH LOPEZ;OSORNO;OSORNO
ESCUELA N.88 CANADA;OSORNO;OSORNO
ESCUELA CLAUDIO ARRAU;OSORNO;OSORNO
ESCUELA MONSEÑOR FRANCISCO VALDES SUBERCASEAUX;OSORNO;OSORNO
ESCUELA MEXICO DE MICHOACAN;OSORNO;OSORNO
ESCUELA N. 46 ITALIA;OSORNO;OSORNO
ESCUELA DEPORTIVA OSORNO;OSORNO;OSORNO
ESCUELA CARLOS CONDELL;OSORNO;OSORNO
ESCUELA DE ARTES Y CULTURA OSORNO;OSORNO;OSORNO
ESCUELA SOCIEDAD DE SOCORRO DE SEÑORAS;OSORNO;OSORNO
ESCUELA RURAL LUZ Y SABER;OSORNO;OSORNO
ESCUELA RURAL EMILIO SURBER SCHULZ;OSORNO;OSORNO
ESCUELA RURAL PELLECO;OSORNO;OSORNO
ESCUELA RURAL PUCOIHUE;OSORNO;OSORNO
ESCUELA RURAL TRINQUICAHUIN;OSORNO;OSORNO
ESCUELA RURAL MARIA LUISA BOMBAL;OSORNO;OSORNO
ESCUELA RURAL SANTA ROSA;OSORNO;OSORNO
ESCUELA AGROECOLOGICA PICHIL;OSORNO;OSORNO
ESCUELA RURAL FORRAHUE;OSORNO;OSORNO
ESCUELA RURAL CANCHA LARGA;OSORNO;OSORNO
ESCUELA RURAL WALTERIO MEYER RUSCA;OSORNO;OSORNO
ESCUELA RURAL LUMACO;OSORNO;OSORNO
ESCUELA RURAL CHACAYAL;OSORNO;OSORNO
ESCUELA RURAL LOS ABEDULES;OSORNO;OSORNO
ESCUELA RURAL TACAMO ALTO;OSORNO;OSORNO
ESCUELA PARTICULAR N.137 ARTURO ALESSANDRI;OSORNO;OSORNO
COLEGIO SAN JOSE;OSORNO;OSORNO
ESCUELA PARTICULAR N.130 AURORA DE CHILE;OSORNO;OSORNO
COLEGIO BETEL;OSORNO;OSORNO
COLEGIO BALDOMERO LILLO;OSORNO;OSORNO
COLEGIO SANTA MARTA;OSORNO;OSORNO
COLEGIO WILLIAM BOOTH;OSORNO;OSORNO
COLEGIO RENE SORIANO BORQUEZ;OSORNO;OSORNO
ESCUELA PARTICULAR N.134 ADVENTISTA;OSORNO;OSORNO
COLEGIO SAN MATEO;OSORNO;OSORNO
ESCUELA PARTICULAR N.127 VIRGEN DE CANDELARIA;OSORNO;OSORNO
LICEO ALIANZA FRANCESA CLAUDE GAY;OSORNO;OSORNO
INSTITUTO ALEMAN DE OSORNO;OSORNO;OSORNO
LICEO OSORNO COLLEGE;OSORNO;OSORNO
ESCUELA BASICA SAN PABLO;SAN PABLO;OSORNO
ESCUELA DELICIO CARDENAS BUSTAMANTE;SAN PABLO;OSORNO
ESCUELA RURAL QUITRA QUITRA;SAN PABLO;OSORNO
ESCUELA RURAL ALEJANDRO VASQUEZ BALDEVELLANO;SAN PABLO;OSORNO
ESCUELA RURAL VILLA CARACOL;SAN PABLO;OSORNO
ESCUEAL RURAL QUILEN;SAN PABLO;OSORNO
ESCUELA RURAL TRUMAO;SAN PABLO;OSORNO
ESCUELA RURAL JULIO MOHR SCHULER;SAN PABLO;OSORNO
ESCUELA RURAL LA POZA;SAN PABLO;OSORNO
ESCUELA PARTICULAR N.143 SANTA CRUZ;SAN PABLO;OSORNO
COLEGIO ALEMAN;PUERTO VARAS;LLANQUIHUE
ESCUELA PARTICULAR N.145 QUITRA QUITRA;SAN PABLO;OSORNO
ESCUELA PARTICULAR N.148 LOLOLHUE;SAN PABLO;OSORNO
ESCUELA PARTICULAR N.150 SANTA ROSA;SAN PABLO;OSORNO
ESCUELA PARTICULAR N.151 PUCOPIO;SAN PABLO;OSORNO
COLEGIO QUILACAHUIN;SAN PABLO;OSORNO
ESCUELA PARTICULAR N.153 EL ROBLE;SAN PABLO;OSORNO
ESCUELA PARTICULAR N.146 ROSARIO DE LAS ANIMAS;SAN PABLO;OSORNO
ESCUELA ENTRE LAGOS;PUYEHUE;OSORNO
ESCUELA RURAL ARMANDO SCHEUCH EPPLE;PUYEHUE;OSORNO
ESCUELA RURAL LOS PELLINES;PUYEHUE;OSORNO
ESCUELA RURAL EL ENCANTO;PUYEHUE;OSORNO
ESCUELA RURAL RADALES;PUYEHUE;OSORNO
ESCUELA RURAL ÑADY;PUYEHUE;OSORNO
ESCUELA RURAL ESTACION NUEVO PORVENIR;PUYEHUE;OSORNO
ESCUELA RURAL PILMAIQUEN;PUYEHUE;OSORNO
ESCUELA RURAL DESAGUE RUPANCO;PUYEHUE;OSORNO
ESCUELA RURAL FUTACUHIN;PUYEHUE;OSORNO
ESCUELA RURAL TERMAS DE PUYEHUE;PUYEHUE;OSORNO
ESCUELA RURAL SANTA ELVIRA;PUYEHUE;OSORNO
LICEO BICENTENARIO PEOPLE HELP PEOPLE DE PILMAIQUEN;PUYEHUE;OSORNO
ESCUELA ALBERTO HURTADO;PUERTO OCTAY;OSORNO
ESCUELA RURAL ADMINISTRACION RUPANCO;PUERTO OCTAY;OSORNO
ESCUELA RURAL LAS CASCADAS;PUERTO OCTAY;OSORNO
ESCUELA RURAL EL ISLOTE RUPANCO;PUERTO OCTAY;OSORNO
ESCUELA RURAL LA PELLINADA;PUERTO OCTAY;OSORNO
ESCUELA RURAL LAGUNA BONITA;PUERTO OCTAY;OSORNO
ESCUELA RURAL NOCHACO;PUERTO OCTAY;OSORNO
ESCUELA PARTICULAR N.179 NOCHACO;PUERTO OCTAY;OSORNO
ESCUELA PARTICULAR N.181 LAS GAVIOTAS;PUERTO OCTAY;OSORNO
LICEO BICENTENARIO TOMAS BURGOS;PURRANQUE;OSORNO
ESCUELA BERTOLDO HOFMANN KAHLER;PURRANQUE;OSORNO
ESCUELA VILLA LO BURGOS;PURRANQUE;OSORNO
CENTRO EDUCACION INTEGRAL DE ADULTOS;PURRANQUE;OSORNO
ESCUELA RURAL LA PAZ;PURRANQUE;OSORNO
ESCUELA RURAL ANTONIO SEGUNDO FERNANDEZ PORTALES;PURRANQUE;OSORNO
ESCUELA RURAL LOS RISCOS;PURRANQUE;OSORNO
ESCUELA RURAL CRUCERO NUEVO;PURRANQUE;OSORNO
ESCUELA PURRANQUE;PURRANQUE;OSORNO
ESCUELA RURAL CONCORDIA;PURRANQUE;OSORNO
ESCUELA RURAL NUEVA ISRAEL;PURRANQUE;OSORNO
COLEGIO PRECIOSA SANGRE;PURRANQUE;OSORNO
ESCUELA RURAL MANQUEMAPU;PURRANQUE;OSORNO
ESCUELA ANDREW JACKSON;RÍO NEGRO;OSORNO
LICEO JOSE TORIBIO MEDINA;RÍO NEGRO;OSORNO
ESCUELA RIO NEGRO;RÍO NEGRO;OSORNO
COLEGIO RIACHUELO;RÍO NEGRO;OSORNO
ESCUELA RURAL RAMON PUSCHEL APPEL;RÍO NEGRO;OSORNO
ESCUELA RURAL HUILMA GRANDE;RÍO NEGRO;OSORNO
ESCUELA RURAL LOS CASTAÑOS;RÍO NEGRO;OSORNO
ESCUELA RURAL COSTA RIO BLANCO;RÍO NEGRO;OSORNO
ESCUELA RURAL CALETA HUELLELHUE;RÍO NEGRO;OSORNO
COLEGIO SAGRADA FAMILIA;RÍO NEGRO;OSORNO
ESCUELA RURAL LLAHUALCO;RÍO NEGRO;OSORNO
ESCUELA RURAL SAN JOSE;RÍO NEGRO;OSORNO
ESCUELA PARTICULAR N.184 VISTA HERMOSA;RÍO NEGRO;OSORNO
LICEO AGRICOLA `VISTA HERMOSA`;RÍO NEGRO;OSORNO
ESCUELA RURAL PULOTRE;SAN JUAN DE LA COSTA;OSORNO
ESCUELA RURAL PUAUCHO;SAN JUAN DE LA COSTA;OSORNO
ESCUELA RURAL LOMA DE LA PIEDRA;SAN JUAN DE LA COSTA;OSORNO
ESCUELA RURAL PUÑINQUE;SAN JUAN DE LA COSTA;OSORNO
ESCUELA RURAL PUCATRIHUE;SAN JUAN DE LA COSTA;OSORNO
ESCUELA RURAL LIUCURA;SAN JUAN DE LA COSTA;OSORNO
ESCUELA RURAL PURREHUIN;SAN JUAN DE LA COSTA;OSORNO
ESCUELA RURAL BAHIA MANSA;SAN JUAN DE LA COSTA;OSORNO
ESCUELA RURAL CARRICO;SAN JUAN DE LA COSTA;OSORNO
ESCUELA PARTICULAR N.163 LAFQUELMAPU;SAN JUAN DE LA COSTA;OSORNO
ESCUELA PARTICULAR N.161 HACIENDA HUITRAPULLI;SAN JUAN DE LA COSTA;OSORNO
ESCUELA PARTICULAR N.157 PURRUCALHUE;SAN JUAN DE LA COSTA;OSORNO
ESCUELA PARTICULAR N.164 TROSCO;SAN JUAN DE LA COSTA;OSORNO
ESCUELA PARTICULAR N.156 CHANCO;SAN JUAN DE LA COSTA;OSORNO
ESCUELA PARTICULAR N.168 CUMILELFU;SAN JUAN DE LA COSTA;OSORNO
ESCUELA PARTICULAR N.169 LOS HUALLES;SAN JUAN DE LA COSTA;OSORNO
COLEGIO TECNICO PROFESIONAL MISION SAN JUAN DE LA COSTA;SAN JUAN DE LA COSTA;OSORNO
ESCUELA PARTICULAR N.166 MONTE VERDE;SAN JUAN DE LA COSTA;OSORNO
ESCUELA PARTICULAR N.172 PUNOTRO;SAN JUAN DE LA COSTA;OSORNO
ESCUELA PARTICULAR N.173 HUAMPUTUE;SAN JUAN DE LA COSTA;OSORNO
ESCUELA PARTICULAR N.160 MILLAHUAIMO;SAN JUAN DE LA COSTA;OSORNO
ESCUELA PARTICULAR N.154 HUITRAPULLI;SAN JUAN DE LA COSTA;OSORNO
ESCUELA DE ADULTOS RELONCAVI;PUERTO MONTT;LLANQUIHUE
LICEO INDUSTRIAL PUERTO MONTT;PUERTO MONTT;LLANQUIHUE
INSTITUTO COMERCIAL DE PUERTO MONTT;PUERTO MONTT;LLANQUIHUE
LICEO DE HOMBRES MANUEL MONTT;PUERTO MONTT;LLANQUIHUE
LICEO ISIDORA ZEGERS DE HUNEEUS;PUERTO MONTT;LLANQUIHUE
LICEO ANDRES BELLO;PUERTO MONTT;LLANQUIHUE
ESCUELA ESPANA;PUERTO MONTT;LLANQUIHUE
ESCUELA N°2 REPUBLICA ARGENTINA;PUERTO MONTT;LLANQUIHUE
ESCUELA N 10 ANGELMO;PUERTO MONTT;LLANQUIHUE
ESCUELA CAPITAN ARTURO PRAT CHACON;PUERTO MONTT;LLANQUIHUE
ESCUELA MIRASOL;PUERTO MONTT;LLANQUIHUE
ESCUELA N 5 MIRAMAR;PUERTO MONTT;LLANQUIHUE
ESCUELA N 7 ARABE-SIRIA;PUERTO MONTT;LLANQUIHUE
ESCUELA N 3 MELIPULLI;PUERTO MONTT;LLANQUIHUE
COLEGIO DARIO SALAS;PUERTO MONTT;LLANQUIHUE
ESCUELA BELLAVISTA;PUERTO MONTT;LLANQUIHUE
ESCUELA BASICA GABRIELA MISTRAL;PUERTO MONTT;LLANQUIHUE
ESCUELA CHILOE;PUERTO MONTT;LLANQUIHUE
ESCUELA BASICA SANTA INES;PUERTO MONTT;LLANQUIHUE
ESCUELA ROTARIO PEDRO AVELINO BRAVO;PUERTO MONTT;LLANQUIHUE
ESCUELA LIBERTAD;PUERTO MONTT;LLANQUIHUE
ESCUELA MARCELA PAZ;PUERTO MONTT;LLANQUIHUE
ESCUELA DE CULTURA Y DIFUSION ARTISTICA;PUERTO MONTT;LLANQUIHUE
COLEGIO TECNICO PROFESIONAL PIEDRA AZUL;PUERTO MONTT;LLANQUIHUE
ESCUELA RURAL LENCA;PUERTO MONTT;LLANQUIHUE
ESCUELA RURAL MAILLEN;PUERTO MONTT;LLANQUIHUE
ESCUELA RURAL PELLUCO;PUERTO MONTT;LLANQUIHUE
ESCUELA RURAL CORRENTOSO;PUERTO MONTT;LLANQUIHUE
ESCUELA ALERCE HISTORICO;PUERTO MONTT;LLANQUIHUE
ESCUELA RURAL COLONIA METRENQUEN;PUERTO MONTT;LLANQUIHUE
ESCUELA RURAL SENDA SUR;PUERTO MONTT;LLANQUIHUE
ESCUELA RURAL LOS COLONOS;PUERTO MONTT;LLANQUIHUE
ESCUELA CAYENEL;PUERTO MONTT;LLANQUIHUE
ESCUELA RURAL LA CHAMIZA;PUERTO MONTT;LLANQUIHUE
CENTRO DE EDUCACION DE ADULTOS JOSE BERNARDO SUAREZ;PUERTO MONTT;LLANQUIHUE
COLEGIO ISLA TENGLO;PUERTO MONTT;LLANQUIHUE
ESCUELA RURAL ILQUE;PUERTO MONTT;LLANQUIHUE
ESCUELA RURAL CARE - CHILE;PUERTO MONTT;LLANQUIHUE
ESCUELA RURAL LAGUNITAS;PUERTO MONTT;LLANQUIHUE
ESCUELA RURAL CHAICAS;PUERTO MONTT;LLANQUIHUE
ESCUELA RURAL LOS PIONEROS DE SALTO CHICO;PUERTO MONTT;LLANQUIHUE
ESCUELA RURAL TRAPEN;PUERTO MONTT;LLANQUIHUE
ESCUELA RURAL CHINQUIHUE ALTO;PUERTO MONTT;LLANQUIHUE
ESCUELA RURAL METRI;PUERTO MONTT;LLANQUIHUE
ESCUELA RURAL HUELMO;PUERTO MONTT;LLANQUIHUE
ESCUELA RURAL COLONIA EL GATO;PUERTO MONTT;LLANQUIHUE
ESCUELA RURAL RIO CHICO;PUERTO MONTT;LLANQUIHUE
ESCUELA RURAL LA PALOMA;PUERTO MONTT;LLANQUIHUE
ESCUELA RURAL TEPUAL;PUERTO MONTT;LLANQUIHUE
ESCUELA RURAL LA VARA;PUERTO MONTT;LLANQUIHUE
ESCUELA RURAL MAILLEN-PUQUELDON;PUERTO MONTT;LLANQUIHUE
ESCUELA RURAL LAUCA;PUERTO MONTT;LLANQUIHUE
ESCUELA RURAL PICHIQUILLAIPE;PUERTO MONTT;LLANQUIHUE
ESCUELA RURAL RIO BLANCO;PUERTO MONTT;LLANQUIHUE
ESCUELA RURAL ·PUNTILLA TENGLO;PUERTO MONTT;LLANQUIHUE
ESCUELA RURAL PELLINES DEL SALTO;PUERTO MONTT;LLANQUIHUE
ESCUELA RURAL ALTO BONITO;PUERTO MONTT;LLANQUIHUE
ESCUELA RURAL SALTO GRANDE;PUERTO MONTT;LLANQUIHUE
ESCUELA ANAHUAC;PUERTO MONTT;LLANQUIHUE
ESCUELA RURAL CALETA LA ARENA;PUERTO MONTT;LLANQUIHUE
COLEGIO SALESIANO PADRE JOSE FERNANDEZ PEREZ;PUERTO MONTT;LLANQUIHUE
COLEGIO SAN FRANCISCO JAVIER;PUERTO MONTT;LLANQUIHUE
COLEGIO ARRIARAN BARROS;PUERTO MONTT;LLANQUIHUE
COLEGIO EJERCITO DE SALVACIÓN;PUERTO MONTT;LLANQUIHUE
INSTITUTO POLITECNICO MARIA AUXILIADORA;PUERTO MONTT;LLANQUIHUE
COLEGIO SANTO TOMAS DE PUERTO MONTT;PUERTO MONTT;LLANQUIHUE
COLEGIO INMACULADA CONCEPCION;PUERTO MONTT;LLANQUIHUE
COLEGIO SAN JOSE PUERTO MONTT;PUERTO MONTT;LLANQUIHUE
ESCUELA PARTICULAR N. 197 SAN IGNACIO;PUERTO MONTT;LLANQUIHUE
COLEGIO SAN ANTONIO;PUERTO MONTT;LLANQUIHUE
ESCUELA PARTICULAR N. 193 NUEVA PANITAO;PUERTO MONTT;LLANQUIHUE
INSTITUTO ALEMAN DE PUERTO MONTT;PUERTO MONTT;LLANQUIHUE
THE AMERICAN SCHOOL;PUERTO MONTT;LLANQUIHUE
LICEO PEDRO AGUIRRE CERDA;PUERTO VARAS;LLANQUIHUE
COLEGIO ROSITA NOVARO DE NOVARO PUERTO VARAS;PUERTO VARAS;LLANQUIHUE
ESCUELA GRUPO ESCOLAR;PUERTO VARAS;LLANQUIHUE
CNB ARTISTICO;PUERTO VARAS;LLANQUIHUE
ESCUELA RURAL COLONIA RIO SUR;PUERTO VARAS;LLANQUIHUE
ESCUELA RURAL SANTA MARIA;PUERTO VARAS;LLANQUIHUE
ESCUELA RURAL JOSE WERNER MEIXNER;PUERTO VARAS;LLANQUIHUE
ESCUELA RURAL REINALDO RADDATZ HARRICH;PUERTO VARAS;LLANQUIHUE
ESCUELA RURAL JANEQUEO;PUERTO VARAS;LLANQUIHUE
ESCUELA RURAL HARDY MINTE BARTSCH;PUERTO VARAS;LLANQUIHUE
ESCUELA RURAL ELLA MINTE DE ROTH;PUERTO VARAS;LLANQUIHUE
ESCUELA RURAL EPSON DE ENSENADA;PUERTO VARAS;LLANQUIHUE
ESCUELA RURAL RICARDO ROTH SCHUTZ;PUERTO VARAS;LLANQUIHUE
COLEGIO GERMANIA DEL VERBO DIVINO;PUERTO VARAS;LLANQUIHUE
COLEGIO  BICENTENARIO FELMER NIKLITSCHEK;PUERTO VARAS;LLANQUIHUE
COLEGIO INMACULADA CONCEPCION PUERTO VARAS;PUERTO VARAS;LLANQUIHUE
ESCUELA PARTICULAR N.199 LINEA CRUZADA;PUERTO VARAS;LLANQUIHUE
ESCUELA PARTICULAR N.203 ALBERTO DROPPELMANN;PUERTO VARAS;LLANQUIHUE
ESCUELA PARTICULAR N.206 MARIA DOLORES;PUERTO VARAS;LLANQUIHUE
ESCUELA BASICA FRONTERIZA JUAN SOLER MANFREDINI;COCHAMÓ;LLANQUIHUE
ESCUELA RURAL JOHN KENNEDY;COCHAMÓ;LLANQUIHUE
ESCUELA RURAL SOBERANIA;COCHAMÓ;LLANQUIHUE
ESCUELA RURAL CRISTO REY;PUERTO VARAS;LLANQUIHUE
ESCUELA RURAL SANTA AGUEDA;COCHAMÓ;LLANQUIHUE
ESCUELA RURAL SAN ANTONIO;COCHAMÓ;LLANQUIHUE
ESCUELA RURAL CLOTILDE ALMONACID OLAVARRIA;COCHAMÓ;LLANQUIHUE
ESCUELA RURAL RIO PUELO;COCHAMÓ;LLANQUIHUE
ESCUELA RURAL LAS CAMELIAS;PUERTO VARAS;LLANQUIHUE
ESCUELA RURAL ESTUARIO DE RELONCAVI;COCHAMÓ;LLANQUIHUE
