NOMBRE_ESCUELA;FK_ID_COMUNA
ESCUELA RURAL CHUMELDEN;10401
ESCUELA RURAL RIO AMARILLO;10401
ESCUELA RURAL CHANA;10401
ESCUELA RURAL VALLE EL FRIO;10401
ESCUELA RURAL HUEQUE;10401
ESCUELA RURAL POYO;10401
LICEO PENINSULAR AYACARA;10401
COLEGIO MAURICIO HITCHCOCK;10403
ESCUELA RURAL AULEN;10403
ESCUELA RURAL PICHICOLO;10403
ESCUELA RURAL CATARATAS DEL ALERCE;10403
ESCUELA RURAL SAN PEDRO;10403
ESCUELA RURAL LA POZA CONTAO;10403
ESCUELA RURAL QUILDACO BAJO;10403
ESCUELA RURAL VALLE HERMOSO;10403
ESCUELA RURAL MANIHUEICO;10403
ESCUELA RURAL CALETA EL MANZANO;10403
ESCUELA RURAL N.745 SEMILLERO;10403
ESCUELA RURAL QUETEN;10403
ESCUELA ANTUPIREN;10403
ESCUELA RURAL QUIACA;10403
ESCUELA RURAL JUAN FRANCISCO MALDONADO BARRÍA;10403
ESCUELA RURAL CORDILLERA NEVADA;10403
LICEO BICENTENARIO FUTALEUFU;10402
ESCUELA RURAL EL ESPOLON;10402
ESCUELA RURAL RIO AZUL;10402
ESCUELA RURAL EL LIMITE;10402
ESCUELA RURAL LAS ESCALAS;10402
ESCUELA RURAL LONCONAO;10402
ESCUELA ROBERTO WHITE GESELL;10404
ESCUELA RURAL RIO MALITO;10404
ESCUELA RURAL FRONTERIZA;10404
ESCUELA RURAL PUERTO RAMIREZ;10404
ESCUELA RURAL LA CASCADA;10404
LICEO JOSEFINA AGUIRRE MONTENEGRO;11101
ESCUELA BAQUEDANO;11101
ESCUELA PEDRO QUINTANA MANSILLA;11101
LICEO TECNICO PROFESIONAL PROFESOR RICARDO NAVARRETE BARRIA;11101
ESCUELA NIEVES DEL SUR;11101
ESCUELA RURAL PABLO CEA VASQUEZ;11101
ESCUELA RURAL PABLO NERUDA;11101
ESCUELA RURAL VALLE SIMPSON;11101
ESCUELA JOSE ANTOLIN SILVA ORMENO;11101
ESCUELA RURAL VALLE DE LA LUNA;11101
ESCUELA RURAL ARROYO EL GATO;11101
LICEO SAN FELIPE BENICIO DE COYHAIQUE;11101
COLEGIO LYON COLLEGE;11101
COLEGIO MATER DEI DE COYHAIQUE;11101
ESCUELA PARTICULAR SAN JOSE OBRERO;11101
LICEO BICENTENARIO AGRICOLA E INDUSTRIAL DE LA PATAGONIA;11101
ESCUELA MUNICIPAL VILLA AMENGUAL;11102
ESC.CON INTERNADO JOSE MIGUEL CARRERA;11102
ESCUELA RURAL CON INTERNADO LA TAPERA;11102
ESCUELA RURAL SOBERANIA RIO CISNES;11102
LICEO POLITECNICO DE AYSEN;11201
ESCUELA BASICA MUNICIPAL POETISA GABRIELA MISTRAL;11201
ESCUELA AYSEN;11201
LICEO MANIHUALES;11201
ESCUELA ALMIRANTE SIMPSON;11201
ESCUELA GUIDO GOMEZ MUNOZ;11202
ESCUELA AMANDA LABARCA HUBERSTONE;11202
ESCUELA HAMBURGO;11202
ESCUELA EUSEBIO IBAR SCHEPELER;11202
LICEO MELINKA;11203
ESCUELA DE REPOLLAL;11203
LICEO BICENTENARIO LUISA RABANAL PALMA;11401
ESCUELA TULIO BURGOS RIVERA;11401
ESC. LIBERTADOR BERNARDO O´HIGGINS RIQUELME;11401
ESCUELA DE PUERTO BERTRAND;11401
LICEO BICENTENARIO RURAL CERRO CASTILLO;11402
ESCUELA AONIKENK;11402
ESCUELA RURAL CARRETERA AUSTRAL;11402
ESCUELA MARIA ANTONIETA PARRA MONSALVE;11402
ESC. BASICA HERNAN MERINO CORREA;11301
LICEO PIONEROS DEL SUR;11302
ESCUELA MUNICIPAL CDTE LUIS BRAVO BRAVO;11303
LICEO BICENTENARIO POLITECNICO LUIS CRUZ MARTINEZ;12401
ESCUELA LIB. BERNARDO O´HIGGINS R.;12401
ESCUELA CORONEL SANTIAGO BUERAS;12401
ESCUELA CAPITAN JUAN LADRILLERO;12401
ESCUELA BAUDILIA AVENDANO DE YOUSSUF;12401
ESC. PROF. MIGUEL S. MONTECINOS C.;12401
ESC. DE CONCENTRACION FRONTERIZA DOROTEA;12401
LICEO SALESIANO MONSEÑOR FAGNANO;12401
LICEO BICENTENARIO MARIA MAZZARELLO;12401
ESC.HOGAR MUN.FRONTERIZA RAMON SERRANO M;12402
INSTITUTO SUPERIOR DE COMERCIO LICEO BICENTENARIO;12101
LICEO POLIVALENTE MARIA BEHETY DE MENENDEZ;12101
COLEGIO ANDINO;12101
LICEO INDUSTRIAL ARMANDO QUEZADA ACHARAN;12101
LICEO LUIS ALBERTO BARRERA;12101
LICEO POLIVALENTE SARA BRAUN;12101
CENTRO DE EDUC.INTEGRAL DE ADULTOS CEIA.;12101
ESCUELA LIBERTADOR CAP GRAL BDO OHIGGINS;12101
ESCUELA DIECIOCHO DE SEPTIEMBRE;12101
ESCUELA PORTUGAL;12101
ESC. CAPITAN ARTURO PRAT CHACON;12101
ESCUELA REPUBLICA DE CROACIA;12101
ESCUELA JUAN WILLIAMS;12101
ESCUELA HERNANDO DE MAGALLANES;12101
ESCUELA PEDRO PABLO LEMAITRE;12101
ESCUELA PATAGONIA;12101
ESCUELA PEDRO SARMIENTO DE GAMBOA;12101
ESCUELA ELBA OJEDA GOMEZ;12101
ESCUELA DELLAMIRA REBECA AGUILAR;12101
ESCUELA DE PUERTO HARRIS;12101
INSTITUTO DON BOSCO;12101
INSTITUTO SAGRADA FAMILIA;12101
ESCUELA PARTICULAR LA MILAGROSA;12101
THE BRITISH SCHOOL;12101
BERNARDO DE BRUYNE;12103
ESCUELA PUNTA DELGADA;12104
LICEO BICENTENARIO HERNANDO DE MAGALLANES;12301
ESCUELA LIBERTADOR BDO. O´HIGGINS R.;12301
ESCUELA CERRO SOMBRERO;12302
LICEO BICENTENARIO DONALD MC-INTYRE GRIFFITHS;12201
ESCUELA PUERTO TORO;12201
LICEO INSTITUTO NACIONAL;13101
LICEO JAVIERA CARRERA;13101
LICEO N° 4 BICENTENARIO ISAURA DINATOR;13101
LICEO BICENTENARIO TERESA PRATS;13101
LICEO NRO 2 MIGUEL LUIS AMUNATEGUI;13101
LICEO DE APLICACION RECTOR JORGE E SCHNE;13101
LICEO MANUEL BARROS BORGONO;13101
LICEO A-1 VALENTIN LETELIER;13127
LICEO CONFEDERACION SUIZA;13101
LICEO JOSÉ DE SAN MARTIN;13101
INTERNADO NACIONAL BARROS ARANA;13101
LICEO INDUSTRIAL ELIODORO GARCIA ZEGERS;13101
LICEO POLITEC. PDTE. GABRIEL GONZALEZ VIDELA;13101
LICEO COMERCIAL LUIS CORREA PRIETO;13127
INST.SUP.DE COMERCIO EDUARDO FREI M.;13101
LICEO TECNICO A N° 27 CLELIA CLAVEL DINAT;13101
LICEO POLIVALENTE A-28 EMILIA TORO DE BAL;13101
INSTITUTO COMERCIAL ELIODORO DOMINGUEZ DOMINGUEZ;13101
LICEO COMERCIAL JOAQUIN VERA MORALES;13101
LICEO POLIVALENTE JUAN A.RIOS;13126
LICEO PAULA JARAQUEMADA;13127
LICEO EXPERIMENTAL ARTISTICO B-65;13119
ESC. BAS. REPUBLICA ORIENTAL DE URUGUAY;13101
LICEO MULTIGENERO DOCTORA ELOISA DIAZ INZUNZA;13108
ESCUELA BASICA CORNELIA OLIVARES;13108
LICEO ESTACION CENTRAL;13106
ESCUELA BASICA PROVINCIA DE CHILOE;13101
ESCUELA BASICA REPUBLICA DE COLOMBIA;13101
ESCUELA CADETE ARTURO PRAT CHACON;13101
ESCUELA BASICA IRENE FREI DE CID;13101
ESCUELA BASICA LIBERTADORES DE CHILE;13101
LICEO REPUBLICA DE BRASIL;13101
ESCUELA ARNALDO FALABELLA;13106
ESCUELA BASICA REPUBLICA DE HAITI;13101
LICEO DE ADULTOS HERBERT VARGAS WALLIS;13101
LICEO SAN FRANCISCO DE QUITO;13108
ESC.BAS.BILINGUE REPUBLICA DEL PARAGUAY;13127
ESCUELA NUEVA ZELANDIA;13108
ESCUELA BASICA DR LUIS CALVO MACKENNA;13101
ESCUELA FERNANDO ALESSANDRI RODRIGUEZ;13101
ESCUELA BAS SALVADOR SANFUENTES REP EEUU;13101
ESCUELA DE ADULTOS  JORGE ALESSANDRI R.;13127
LICEO MUNICIPAL METROPOLITANO DE ADULTOS;13101
ESCUELA REPUBLICA EL LIBANO;13101
ESCUELA BÁSICA HUMBERTO VALENZUELA GARCÍA;13106
CIUDAD SANTIAGO DE CHILE;13101
ESCUELA BASICA REINO DE NORUEGA;13126
LICEO DR HUMBERTO MATURANA ROMESIN;13101
ESCUELA BASICA CAMILO MORI;13108
ESCUELA BASICA REYES CATOLICOS;13101
ESCUELA BASICA UNION LATINOAMERICANA;13106
ESCUELA BÁSICA F Nº 64;13101
LICEO DE ADULTOS MUNICIPALIZADO LUIS GOMEZ CATALAN;13106
LICEO MIGUEL RAFAEL PRADO;13108
LICEO JOSE MIGUEL INFANTE;13101
COLEGIO ALTO PALENA;13101
COLEGIO WUNMAN;13101
CENTRO EDUCATIVO SALESIANOS ALAMEDA;13101
COLEGIO NUESTRA SENORA DE ANDACOLLO;13101
COLEGIO FRANCISCANO MARIA REINA;13106
COLEGIO MARIA TERESA CANCINO AGUILAR;13127
COLEGIO POLIVALENTE PLUS ULTRA;13108
LICEO POLIT. SARA BLINDER DARGOLTZ;13101
COLEGIO SAN SEBASTIAN;13101
ESC. BAS. PART. TERESIANA DE SAN GABRIEL;13108
CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU;13101
COLEGIO SANTA MARIA DE SANTIAGO;13101
COLEGIO POLITÉCNICO SANTA ANA;13126
COLEGIO ECHAURREN;13106
LICEO POLIVALENTE SANTA JULIANA;13127
LICEO RUIZ TAGLE;13106
LICEO LEONARDO MURIALDO;13127
LICEO Y COLEGIO NUEVO HISPANO CHILENO;13101
INSTITUTO COMERCIAL BLAS CANAS;13101
COLEGIO INDUSTRIAL VASCO NUNEZ DE BALBOA;13101
LICEO JOSE DOMINGO CANAS;13125
COLEGIO LORENZO SAZIE;13101
COLEGIO SAN BENILDO;13127
COLEGIO POLITECNICO AVDA. INDEPENDENCIA;13108
COLEGIO SAN ALBERTO;13106
COLEGIO FRANCISCO ARRIARAN;13101
ESCUELA PARTICULAR FRANCISCO ANDRES OLEA;13101
ESCUELA PARTICULAR GUILLERMO MATTA;13101
INSTITUTO HERMANOS MATTE;13101
ESCUELA BASICA N°43 PATRONATO SAN ANTONIO;13101
COLEGIO BICENTENARIO VICTORIA PRIETO;13101
ESCUELA PARTICULAR SAN LAZARO;13101
COLEGIO SANTA TERESITA DEL NINO JESUS;13101
ESC.SILVIA SALAS EDWARDS;13106
COLEGIO ADVENTISTA PORVENIR;13101
COLEGIO ANGLO MAIPU;13119
COLEGIO RAFAEL SANHUEZA LIZARDI;13127
COLEGIO JEAN JACQUES;13108
ESCUELA BASICA PARTICULAR CLUB HIPICO;13105
COLEGIO ORATORIO DON BOSCO;13101
ESCUELA PARTICULAR EL PEQUENO ESTUDIANTE;13127
ESCUELA BASICA N°728 MARYLAND COLLEGE;13108
ESCUELA SAN BENILDO;13127
COLEGIO SAO PAULO;13106
ESCUELA PARTICULAR SAINT HENRY SCHOOL;13101
ESCUELA PARTICULAR DANES;13110
COLEGIO SAINT JOSEPH C. THOMAS SCHOOL;13110
ESCUELA PARTICULAR THOMAS JEFFERSON;13108
COLEGIO GEORGE WASHINGTON;13108
ESCUELA PARTICULAR DIVINA MARIA;13101
COLEGIO MARIA LUISA VILLALON;13101
COLEGIO INSTITUTO ALONSO DE ERCILLA;13101
COLEGIO ACADEMIA DE HUMANIDADES;13127
COLEGIO HISPANO AMERICANO;13101
COLEGIO SAINT ROSE SCHOOL;13101
COLEGIO EXCELSIOR;13101
COLEGIO DE LOS SAGRADOS CORAZONES ALAMEDA;13101
COLEGIO INSTITUTO DE HUMANIDADES LUIS CAMPINO;13123
COLEGIO SANTA ELENA CARMELITAS MISIONERAS TERESIANA;13101
COLEGIO SANTA MARIA CERVELLON;13108
COLEGIO FILIPENSE;13101
ESCUELA BASICA N°823 SPENDIX;13120
ESCUELA PART MARY AND GEORGE S SCHOOL;13127
LICEO PROFESIONAL ABDON CIFUENTES;13101
LICEO INDUSTRIAL DE LA CONSTRUCCION VICTOR BEZANILLA SALINAS;13101
LICEO BICENTENARIO TÉCNICO PROFESIONAL IGNACIO DOMEYKO;13127
LICEO INDUSTRIAL A-22 DE SANTIAGO;13101
COLEGIO SAN FRANCISCO DEL ALBA;13114
LICEO ALEXANDER FLEMING DE LAS CONDES;13114
LICEO RAFAEL SOTOMAYOR;13114
LICEO MUNICIPALIZADO AMANDA LABARCA;13132
LICEO JUAN PABLO II DE LAS CONDES;13114
COLEGIO ANTARTICA CHILENA;13132
COLEGIO NTRA. SRA. DEL ROSARIO LAS CONDES;13114
LICEO BICENTENARIO SIMON BOLIVAR;13114
LICEO BICENTENARIO DE EXCELENCIA MARIA LUISA BOMBAL;13132
LICEO BICENTENARIO SANTA MARIA DE LAS CONDES;13114
INSTITUTO FERMIN VIVACETA;13115
ESCUELA DE FARELLONES;13115
COLEGIO PARROQUIAL SANTA ROSA DE LO BARNECHEA;13115
COLEGIO SAN JUAN DE KRONSTADT;13115
COLEGIO LA VIRGEN DE POMPEYA;13114
INSTITUTO PRESIDENTE ERRAZURIZ;13114
COLEGIO ANGLO AMERICAN INTERNATIONAL SCHOOL;13115
COLEGIO JOHN ANDREWS ADVENTIST ACADEMY;13114
COLEGIO TABANCURA;13132
COLEGIO SCUOLA ITALIANA VITTORIO MONTIGLIO;13114
COLEGIO LA GIROUETTE;13114
COLEGIO THE NEWLAND SCHOOL;13115
COLEGIO COMPANIA DE MARIA APOQUINDO;13114
COLEGIO LOS ANDES DE VITACURA;13132
COLEGIO WENLOCK SCHOOL;13114
COLEGIO VILLA MARIA ACADEMY;13114
COLEGIO DE LOS SAGRADOS CORAZONES;13132
COLEGIO DEL SAGRADO CORAZON DE APOQUINDO;13114
COLEGIO NIDO DE AGUILAS;13115
COLEGIO REDLAND SCHOOL;13114
COLEGIO DEL VERBO DIVINO;13114
COLEGIO SAN JUAN EVANGELISTA;13114
COLEGIO INTERNACIONAL SEK CHILE;13114
COLEGIO LA MAISONNETTE;13132
COLEGIO DALCAHUE;13114
COLEGIO SEMINARIO PONTIFICIO MENOR;13114
COLEGIO CORDILLERA DE LAS CONDES;13114
COLEGIO LINCOLN INTERNATIONAL ACADEMY;13115
COLEGIO SANTA URSULA;13132
COLEGIO EL CARMEN TERESIANO I;13132
COLEGIO SAINT GEORGE S COLLEGE;13132
COLEGIO BRADFORD SCHOOL;13132
COLEGIO WILLIAM KILPATRICK;13114
COLEGIO CRAIGHOUSE;13115
COLEGIO BRITISH HIGH;13114
LYCÉE ANTOINE DE SAINT-EXUPÉRY;13132
LICEO POLIVALENTE ARTURO ALESSANDRI P.;13123
LICEO Nº7 DE PROVIDENCIA LUISA SAAVEDRA;13123
LICEO B 42 TAJAMAR;13123
ESCUELA BASICA EL VERGEL;13123
ESCUELA DE PROVIDENCIA;13123
ESCUELA BASICA Y ESPECIAL MC-KAY;13503
COLEGIO POLIV. PROF. GUILLERMO GONZALEZ HEIN;13123
ESCUELA PARTICULAR TERESIANA DE SAN JOSE;13401
COLEGIO PARTICULAR REGINA PACIS;13123
ESCUELA Y LICEO PAULINA VON MALLINCKRODT;13123
COLEGIO COMPANIA DE MARIA-SEMINARIO;13123
COLEGIO HUELEN;13132
COLEGIO LATINOAMERICANO DE INTEGRACION;13123
ESCUELA BASICA N°280 ASOCIACION MONTESSORI;13120
COLEGIO SUPERIOR CAMBRIDGE;13123
COLEGIO SAINT GABRIEL´S SCHOOL LOCAL SEDE;13123
COLEGIO THE ANGEL´S SCHOOL;13120
COLEGIO SAN BENITO;13132
COLEGIO CAMPVS COLLEGE;13123
COLEGIO DUNALASTAIR;13114
COLEGIO ALEMAN DE SANTIAGO;13114
COLEGIO DE LOS SAGRADOS CORAZONES PROVIDENCIA;13123
COLEGIO TREWHELA´S ENGLISH SCHOOL;13123
COLEGIO MARIANO;13123
COLEGIO PADRE HURTADO Y JUANITA DE LOS ANDES;13114
COLEGIO ALEMAN SANKT THOMAS MORUS;13123
COLEGIO SANTIAGO COLLEGE;13115
COLEGIO SAN IGNACIO EL BOSQUE;13123
WEXFORD COLLEGE N 2;13123
COLEGIO CAMBRIDGE COLLEGE;13123
COLEGIO THE ENGLISH INSTITUTE;13123
COMPLEJO EDUCACIONAL LA REINA;13113
LICEO EUGENIO MARÍA DE HOSTOS;13113
COLEGIO MUNICIPALIZADO CONFEDERAC SUIZA;13113
COLEGIO SAN CONSTANTINO;13113
ESCUELA BASICA YANGTSE EX E-229;13113
ESCUELA PARTICULAR SAN LEONARDO MURIALDO;13113
COLEGIO SANTA CATALINA LABOURÉ;13113
ESCUELA HERMANAS DEL NINO JESUS;13113
ESCUELA PARTICULAR ANTINIL;13113
COLEGIO STA MARIA REINA;13113
COLEGIO EL CARMEN TERESIANO;13113
COLEGIO JOSÉ ARRIETA;13113
COLEGIO SAN LUIS DE LAS CONDES;13114
COLEGIO RUBEN DARIO;13113
COLEGIO THE GRANGE SCHOOL;13113
COLEGIO ANDREE ENGLISH SCHOOL;13113
COLEGIO TERESIANO ENRIQUE DE OSSO;13113
COLEGIO SAINT JOHN´S VILLA ACADEMY;13113
INSTITUTO SUPERIOR DE COMERCIO DIEGO PORT;13120
LICEO POLITECNICO PEDRO DE VALDIVIA;13120
LICEO POLITECNICO A N° 60 PRESIDENTE MANUEL MONTT;13120
LICEO INDUSTRIAL BICENTENARIO CHILENO ALEMAN;13120
LICEO TECNICO B NÕ 58 JOSE MARIA NARBONA;13120
LICEO COMERCIAL GABRIEL GONZALEZ VIDELA;13120
LICEO POLIVALENTE MERCEDES MARIN DEL SOLAR;13118
ESCUELA BENJAMIN CLARO VELASCO;13120
LICEO AUGUSTO D HALMAR;13120
LICEO VILLA MACUL ACADEMIA EX LICEO JUANA DE IBARBOUROU A 48;13118
LICEO BICENTENARIO CARMELA SILVA DONOSO;13120
LICEO BICENTENARIO JOAQUIN EDWARDS BELLO;13118
COMPLEJO EDUC.MUN. BRIGIDA  WALKER.;13120
LICEO LENKA FRANULIC;13120
COL TEC PROFESIONAL REPUBLICA ARGENTINA;13120
ESC.PRESIDENTE EDUARDO FREI MONTALVA;13120
CENTRO EDUC. VALLE HERMOSO;13122
LICEO ANTONIO HERMIDA FABRES;13122
ESCUELA BÁSICA JOSÉ TORIBIO MEDINA;13120
ESCUELA BAS. CENTRO EDUCACIONAL MILLANTU;13118
ESCUELA REPUBLICA DE COSTA RICA;13120
LICEO JUAN BAUTISTA PASTEN;13122
LICEO REPUBLICA DE SIRIA;13120
ESCUELA GUILLERMO ZANARTU IRIGOYEN;13120
ESCUELA UNION NACIONAL ARABE;13122
ESCUELA VILLA MACUL;13118
CENTRO EDUCACIONAL EDUARDO DE LA BARRA;13122
CENTRO EDUCACION MARIANO EGANA;13122
LICEO ERASMO ESCALA ARRIAGADA;13122
ESCUELA CARLOS FERNANDEZ PENA;13122
ESCUELA LUIS  ARRIETA CANAS;13122
LICEO MUNICIPALIZADO MANUEL ROJAS;13118
COLEGIO BICENTENARIO MATILDE HUICI NAVAS;13122
ESCUELA TOBALABA;13122
COLEGIO LIKANKURA DE PEÑALOLÉN;13122
ESCUELA JUAN MOYA MORALES;13120
COLEGIO APOSTOL SAN PEDRO;13120
ESCUELA PARTICULAR SANTA VICTORIA;13122
ESCUELA BASICA PARTICULAR LOS HUSARES;13118
ESCUELA BASICA MARTINEZ DE ROZAS;13122
ESCUELA PARTICULAR MANUEL ANTONIO MATTA;13120
COLEGIO PARTICULAR N 1 DE NUNOA;13120
ESCUELA PARTICULAR REGINA MUNDI;13118
COLEGIO SANTA MARGARITA DE ESCOCIA;13120
ESCUELA BAS. RENACIMIENTO N_ 1;13120
COLEGIO PARTICULAR SAN FERNANDO;13122
INST. POLITEC. PROF. GUILLERMO GONZALEZ HEINR;13120
ESCUELA PARTICULAR NUESTRA SRA.DEL PILAR;13118
LICEO POLITEC.PARTICULAR CARMEN ARRIARAN;13122
ESCUELA BAS. N_ 850 SANTA SOFIA;13122
COLEGIO LIBERTADOR SIMON BOLIVAR;13118
ESCUELA SAN JOSE OBRERO;13122
COLEGIO POLIV. ROCKET COLLEGE;13118
ESCUELA BASICA COLEGIO SANTA MARTA DE PENALOL;13122
LICEO COMERCIAL PARTICULAR ÑUÑOA;13120
COLEGIO POLIVALENTE YORK;13122
ESC.PARA SORDOS DR. OTTE GABLER;13129
LICEO SALESIANO CAMILO ORTUZAR MONTT;13118
ESC. PART. MARTA BRUNET;13118
ESCUELA PARTICULAR COLEGIO CEDI;13118
CENTRO EDUC PROFES GMO GONZALEZ HEINRICH;13120
ESCUELA PARTICULAR WELCOME SCHOOL;13122
COLEGIO PARTICULAR JORGE PRIETO LETELIER;13122
ESCUELA PARTICULAR SANTIAGO DE CHILE;13122
ESCUELA PARTICULAR THE NEW SCHOOL;13118
COLEGIO PARTICULAR NUMERO DOS DE NUÑOA;13120
COMPLEJO EDUCACIONAL ESPERANZA;13118
ESCUELA PARTICULAR SAN JUAN BAUTISTA;13120
COLEGIO, CENTRO EDUC.AMERICO VESPUCIO;13122
COLEGIO SUIZO DE SANTIAGO;13120
COLEGIO AKROS;13120
COLEGIO ALTAMIRA;13122
INSTITUTO PABLO NERUDA;13120
COLEGIO ISABEL LA CATOLICA;13120
INSTITUTO HEBREO DR CHAIM WEIZMANN-ORT;13115
FUNDACIÓN EDUCACIONAL COLEGIO NOTRE DAME;13122
COLEGIO SAINT GASPAR COLLEGE;13120
COLEGIO CALASANZ;13120
COLEGIO MANQUECURA ÑUÑOA;13120
COLEGIO SANTA GEMA GALGANI;13120
LICEO EXPERIMENTAL MANUEL DE SALAS;13120
ESCUELA BÁSICA Nº520 FLORENCE NIGHTINGALE;13118
COLEGIO THE KENT SCHOOL;13123
COLEGIO UNIVERSITARIO EL SALVADOR;13120
COLEGIO SAN MARCOS;13118
COLEGIO INSTITUTO SANTA MARIA;13120
LICEO BICENTENARIO DE EXCELENCIA BENJAMIN VICUNA MACKENNA;13110
ESCUELA GUARDIAMARINA ERNESTO RIQUELME;13110
ESCUELA ELSA SANTIBANEZ;13110
LICEO NUEVO AMANECER;13110
ESCUELA SOTERO DEL RIO;13110
COMPLEJO EDUC. MUNICIPAL CARDEN.A.SAMORE;13110
LICEO POLIVALENTE LOS ALMENDROS;13110
ESCUELA LAS LILAS;13110
LICEO INDIRA GANDHI;13110
ESCUELA SANTA IRENE;13110
ESCUELA LO CANAS;13110
ESCUELA LOS CEREZOS;13110
ESCUELA LOS QUILLAYES;13110
ESCUELA  OSCAR CASTRO;13110
ESCUELA PARTICULAR UNIDAD DIVINA;13110
COLEGIO PARTICULAR ISLA WELLINGTON;13110
CHILEAN EAGLES COLLEGE - LA FLORIDA;13201
INSTITUTO LA SALLE;13110
COLEGIO MAURICIO RUGENDAS;13110
ESCUELA PARTICULAR MSR.DIEGO ROSALES;13110
COLEGIO POLIV. SAN SEBASTIAN DE LA FLORIDA;13110
COLEGIO SANTA PATRICIA DE LA FLORIDA;13110
ESCUELA BÁSICA N°993 ANTONIO BORQUEZ SOLAR;13110
COLEGIO PORTALES;13110
ESCUELA PARTICULAR LOS COPIHUES;13110
ESCUELA PARTICULAR LORD TOMAS COCHRANE;13110
ESCUELA Y COLEGIO POLITECNICO LOS HEROES;13110
COLEGIO SANTA MARIA;13110
ESCUELA PART. JOHN PAUL SCHOOL;13110
ESCUELA PARTICULAR LAURA ELGUETA;13110
ESCUELA PARTICULAR LOS CASTANOS;13110
CENTRO EDUCACIONAL LA FLORIDA;13110
ESC. PART. SAINT GERMAINE SCHOOL;13110
COLEGIO PARTICULAR LA CONCEPCION;13110
ESC. PART. RAFAEL SOTOMAYOR B.;13110
ESCUELA BASICA PARTICULAR PAICAVI  NUM 1;13110
ESCUELA PARTICULAR PAPA JUAN PABLO II;13110
ESCUELA PARTICULAR ROSARIO CONCHA;13110
BERNADETTE COLLEGE;13110
CENTRO EDUCACIONAL LONDON;13110
COLEGIO POLIV. VICENTE VALDES;13110
COLEGIO LE MONDE;13110
COLEGIO SANTA CECILIA DE LA FLORIDA;13110
LICEO BETSABE HORMAZABAL DE ALARCON;13130
ESCUELA DE LA INDUSTRIA GRAFICA HECTOR GO;13130
LICEO BICENTENARIO POLITECNICO SAN JOAQUIN;13129
LICEO COMERCIAL INSTITUTO SUPERIOR DE COMERCIO DE CHILE (EX A99);13130
ESCUELA  CONSOLIDADA DAVILA;13121
CENTRO EDUCACIONAL HORACIO ARAVENA A.;13129
ESCUELA GENERAL BASICA SANTA FE;13130
COLEGIO CIUDAD DE FRANKFORT;13129
ESCUELA TERRITORIO ANTARTICO;13130
ESCUELA POETAS DE CHILE;13121
ESCUELA LA VICTORIA;13121
LICEO MUNICIPAL ENRIQUE BACKAUSSE;13121
LICEO MUNICIPAL SAN JOAQUIN;13129
ESCUELA CENTRO EDUC. REP. MEXICANA;13121
ESCUELA LLANO SUBERCASEAUX;13130
ESCUELA BASICA RICARDO E. LATCHMAN;13121
ESCUELA POETA VICTOR DOMINGO SILVA;13129
CENTRO EDUC. PROVINCIA DE ÑUBLE;13129
ESCUELA VILLA SAN MIGUEL;13130
ESC. BAS. Y ESP. SU SANTIDAD JUAN XXIII;13129
ESCUELA BAS. LOS HEROES DE YUNGAY;13111
ESCUELA BÁSICA POETA NERUDA (EX-483);13129
ESCUELA BOROA;13121
INST. REG. EDUC ADULTOS SAN MIGUEL;13130
ESC. ESP. DE ADULTOS HUGO MORALES BIZAMA;13130
COLEGIO LA CASTRINA;13129
LICEO POLITECNICO SAN LUIS;13130
ESCUELA BAS.PART.N 23 COLEGIO SANTA ANA;13130
INSTIT.POLIT.SAN MIGUEL ARCANGEL;13130
COLEGIO SANTA ROSA;13130
ESCUELA PARTICULAR HANSEL Y GRETEL;13130
COLEGIO ESPIRITU SANTO DEL VERBO DIVINO;13129
ESCUELA INDUSTRIAL PART. LAUTARO;13130
LICEO COMERCIAL JAVIERA Y J L CARRERA N1;13130
ESCUELA PARTICULAR LUCILA GODOY;13130
COLEGIO PART. NUESTRA SRA DEL HUERTO;13129
COLEGIO POLIV.ADVENTISTA SANTIAGO SUR;13129
ESCUELA PARTICULAR PIO DOCE;13121
ESCUELA PARTICULAR Y COLEGIO CHILE;13130
ESCUELA PARTICULAR JOSE A.ALFONSO;13121
ESC.BAS.PROFESORA AIDA RAMOS DIAZ;13121
ESCUELA PARTICULAR LAURA VICUNA;13129
COLEGIO PARTICULAR POBL. ALESSANDRI;13121
COLEGIO SUBERCASEAUX COLLEGE;13130
COLEGIO PART. ANTONIO ACEVEDO HERNANDEZ;13121
ESCUELA PARTICULAR GRAN AVENIDA;13130
ESCUELA BASICA PARTIC JACQUELINE KENNEDY;13121
COLEGIO PARTICULAR PADRE FIDEL ABARCA;13121
COLEGIO BICENTENARIO SANTO CURA DE ARS;13130
PRINCESS MARGARET COLLEGE;13130
ESCUELA PARTICULAR ECOLE NOEL;13130
ESCUELA PARTICULAR MIGUEL DAVILA;13121
ESCUELA BASICA PARTICULAR RAINBOW SCHOOL;13129
COLEGIO SAN DAMIAN;13110
ESCUELA PARTICULAR DIVINA GABRIELA;13121
ESC. BAS. N°221 SANTA CATALINA DE SAN MIGUEL;13130
ESCUELA PARTICULAR SAN CARLOS;13121
ESCUELA PARTICULAR EL GRECO;13121
ESCUELA PARTICULAR AMIGOS;13121
ESCUELA BAS. PART. QUEEN & FLOWER COLLEGE;13129
ESCUELA PARTICULAR LA RONDA DE SN.MIGUEL;13121
