Comuna;Establecimiento;Direccion
Parral;Posta de Salud Rural Monte Flor;
Parral;Posta de Salud Rural Fuerte Viejo;
Molina;Posta de Salud Rural Tres Esquinas (Molina);
Retiro;Posta de Salud Rural Santa Delfina;
Retiro;Posta de Salud Rural San Ramon (Retiro);
Licanten;Posta de Salud Rural La Pesca;
Hualane;Posta de Salud Rural Barba Rubia;
Hualane;Posta de Salud Rural Espinalillo;
Linares;Posta de Salud Rural San Victor Alamos;
Longavi;Posta de Salud Rural Lomas de la Tercera;
Sagrada Familia;Posta de Salud Rural Santa Rosa (Sagrada Familia);
Pelarco;Posta de Salud Rural Huencuecho;
Linares;Posta de Salud Rural Llancanao;
Curepto;Posta de Salud Rural Estancilla;
Chanco;Posta de Salud Rural El Cardonal;
Rio Claro;Posta de Salud Rural Los Robles (Rio Claro);
Pelarco;Posta de Salud Rural El Manzano (Pelarco );
Maule;Posta de Salud Rural Linares de Perales;
Pencahue;Posta de Salud Rural Batuco;
Curico;Posta de Salud Rural El Porvenir;
San Clemente;Posta de Salud Rural Chequen;
Yerbas Buenas;Posta de Salud Rural Puipuyen;
Chanco;Posta de Salud Rural La Vega (Chanco);
Vichuquen;Posta de Salud Rural Boyeruca;
Parral;Posta de Salud Rural Bajos de Huenutil;
Parral;Posta de Salud Rural Talquita;
Pencahue;Posta de Salud Rural Las Palmas de Toconey;
Chanco;Posta de Salud Rural Quilhuine;
Teno;Posta de Salud Rural Raul Folleraux;
Cauquenes;Posta de Salud Rural Santa Sofia;
Cauquenes;Posta de Salud Rural Pocillas;
Curico;Posta de Salud Rural La Obra (Curico);
Chanco;Posta de Salud Rural Lagunillas (Chanco);
Colbun;Posta de Salud Rural Floresta;
Parral;Posta de Salud Rural La Orilla (Parral);
Talca;Posta de Salud Rural Mercedes;
Linares;Posta de Salud Rural Las Toscas;
Cauquenes;Posta de Salud Rural Sauzal;
Parral;Posta de Salud Rural Villa Baviera;
Rauco;Posta de Salud Rural El Plumero;
San Clemente;Posta de Salud Rural La Mina;
Pelarco;Posta de Salud Rural Santa Rita;Calle Sector Santa Rita 62
San Rafael;Posta de Salud Rural Pangue Arriba;
Talca;PRAIS (S.S Del Maule);Calle 1 Oriente 936
Linares;COSAM de Linares;Calle O'Higgins 892
Talca;COSAM Del Maule;Calle 1 Norte 963
Curico;Centro Comunitario de Salud Familiar Prosperidad;Calle Monte Patria 455
Talca;Centro Comunitario de Salud Familiar Brilla el Sol;Pasaje 12 ½ Sur 1250
Linares;Centro de Salud Familiar Luis Navarrete Carvacho;
Parral;Centro Comunitario de Salud Familiar Los Olivos;
San Clemente;Centro Comunitario de Salud Familiar Chile Nuevo;
Cauquenes;Centro Comunitario de Salud Familiar Poblacion Fernandez;
Pencahue;Centro Comunitario de Salud Familiar Lo Figueroa;
Cauquenes;Centro Comunitario de Salud Familiar Rosita O'Higgins;Calle Poblacion Rosita O'Higgins 24
Talca;Centro Comunitario de Salud Familiar Faustino Gonzalez;Calle 14 Oriente 2096
Curico;Centro Comunitario de Salud Familiar Dona Carmen de Sarmiento;Calle Villa Dona Carmen Los Pensamientos 579
Longavi;Centro Comunitario de Salud Familiar Los Cristales;
San Javier;Centro Comunitario de Salud Familiar San Pablo;
Villa Alegre;Centro Comunitario de Salud Familiar Loma de Las Tortillas;
Retiro;Centro Comunitario de Salud Familiar Los Robles;
Talca;Centro Comunitario de Salud Familiar Nuevo Horizonte;
San Clemente;Centro Comunitario de Salud Familiar Aurora;
Curico;SAR Aguas Negras;
Curico;SAR Bombero Garrido;Calle Apostol Andres 2075
Curico;SAPU Curico Centro;Calle Freire 189
Talca;SAPU Jose Dionisio Astaburuaga;Calle 6 y 7 Oriente con 12 Norte 1375
Talca;SAR La Florida;
Talca;SAPU Julio Contardo Urzua;Calle 15 Sur con 10 Oriente 1630
Linares;SAR San Juan de Dios de Linares;
Parral;SAR Parral;Calle Delicias 149
San Clemente;SAR San Clemente;
Longavi;SAPU Amanda Benavente;Calle 1 Norte 160
Linares;SAPU Oscar Bonilla;
Cauquenes;SAR Dr. Juan Saavedra Macaya;Calle Balmaceda 680
Talca;SAPU Carlos Trupp;Calle 30 Oriente 8 Sur 2995
Constitucion;SAPU Cerro Alto;
Talca;SAPU Las Americas;Calle 6 Oriente con 19 Norte 3040
Curico;Laboratorio Clinico Medicos Asociados de Curico;Calle Pena 590
Talca;Integramedica Talca;Calle 1 Norte 1546
Talca;Laboratorio Clinico Alexander Fleming;Calle 2 Sur, Edificio Aranjuez 772
Linares;Laboratorio Clinico Tecnoanalisis - Sala Externa de Toma de Muestras;Calle Independencia, Piso 2 571
Cauquenes;Centro Medico y Laboratorio Clinico San Rafael;Calle Catedral 322
San Javier;Posta de Salud Rural Alquihue;
San Javier;Asociacion Chilena de Seguridad AChS San Javier;Calle Chorrillos 1147
Linares;Asociacion Chilena de Seguridad AChS Linares;Calle Brasil 921
Constitucion;Asociacion Chilena de Seguridad AChS Constitucion;Calle Bulnes 615
Constitucion;Laboratorio Clinico Biovida E.I.R.L;
Constitucion;Laboratorio Clinico Biotec;Avenida Enrique Donn 716
Parral;Laboratorio Clinico Tecnoanalisis;Calle Buin 411
Curico;Laboratorio Clinico y Hematologico Maria Cecilia Besomi;Calle Merced, Local 12 255
Linares;Laboratorio Clinico Dr. Rodolfo Castro;Calle Kurt Moller 437
Parral;Laboratorio Clinico y Centro Medico Dr. Araya;Calle Buin 330
Molina;Laboratorio Clinico Santa Maria;Avenida Luis Cruz Martinez 1432
Curico;Laboratorio Clinico Biomex;Calle Membrillar 747
Constitucion;Laboratorio Clinico Fisher;Calle O' Higgins 372
Curico;Laboratorio Clinico Alcantara;Calle Manuel Montt, Oficina Nº 405, Edificio Manuel Montt 357
Talca;Laboratorio Clinica del Maule;Calle 4 Norte 1650
Talca;Laboratorio Clinico Biomolecular;Calle 2 Norte 641
Talca;Laboratorio Clinico Ximena Gonzalez (LABXG);Calle 2 Poniente, Oficina Nº 307 1380
Linares;Laboratorio Clinico San Francisco;Calle San Martin, Oficina Nº 2 640
Linares;Laboratorio Clinico TECME;Calle Independencia, Oficina 306 85
Curico;Laboratorio Clinico Aleman;Calle Manuel Montt 378
Cauquenes;Laboratorio Clinico Cauquenes;Calle Claudina Urrutia - A 241
Parral;Laboratorio Clinico Perquilauquen;Calle Parcela, Villa Baviera 6
Linares;SAPU Valentin Letelier;
Curico;Instituto de Seguridad del Trabajo (IST);Avenida Alessandri 2019
Talca;Centro de Salud Familiar Villa Magisterio;
Linares;Laboratorio Clinico Loncomilla;Calle Manuel Rodriguez 725
Curico;Laboratorio Clinico Fundacion Betania;Calle Camilo Henriquez 39
Talca;Laboratorio Clinico Loncomilla (Talca);Calle 2 Poniente 1383
Curico;Laboratorio Clinico Bioanalysis;Calle Manuel Rodriguez 565
Talca;Laboratorio Clinico Talca;Avenida Isidoro del Solar 99
Talca;Laboratorio Clinico Bionet S.A.;Calle 2 Poniente 1372
Curanilahue;SAPU Eleuterio Ramirez;
Los Alamos;SAPU Los Alamos;Calle Pedro Eyheramendy 600
Lota;SAPU Dr. Juan Cartes Arias;
Hualpen;SAPU La Floresta;Calle Bremen 3851
Los Angeles;SAPU 2 Septiembre;Calle Max Jara 605
Los Angeles;SAPU Nororiente;Pasaje Morse 1585
Los Angeles;SAPU Nuevo Horizonte;Calle Aguas Calientes 2360
Concepcion;Centro Comunitario de Salud Familiar Chaimavida;Pasaje Kilometro 23 Ruta Concepcion- Cabrero, sector Chaimavida 1
Chillan;SAPU Isabel Riquelme;Avenida O'Higgins 1679
Concepcion;SAR Victor Manuel Fernandez;Avenida Juan Bosco 406
Tome;SAPU Bellavista;Calle Los Cerezos 297
Mulchen;Centro Comunitario de Salud Familiar Villa La Granja;Calle El Hualle, Villa La Granja 823
Lebu;Actividades gestionadas por la Direccion del Servicio para apoyo de la Red (S.S de Arauco);Calle Carrera 302
Lebu;PRAIS (S.S Arauco);Calle Carrera 302
Lebu;Clinica Dental Movil Triple. Pat. VP5666 (Lebu);Calle Carrera 302
Lebu;Clinica Dental Movil Simple. Pat. VP5664 (Lebu);Calle Carrera 302
Lebu;Clinica Dental Movil Simple. Pat. DDKB17 (Lebu);Calle Carrera 302
Curanilahue;Hospital de Campana (Curanilahue);
Curanilahue;Hospital Provincial Dr. Rafael Avaria (Curanilahue);Avenida Bernardo O'Higgins 111
Lebu;Hospital de Lebu;Calle Dr. Octavio Orellana Fuentes 54
Canete;Hospital Intercultural Kallvu Llanka (Canete);
Contulmo;Hospital de Contulmo;Calle Las Araucarias 1075
Arauco;Hospital San Vicente (Arauco);
Curanilahue;Laboratorio Clinico San Pedro;Calle Los Leones 770
Canete;Laboratorio Clinico Bio-Test;
Canete;Laboratorio Clinico San Pedro;Calle Villagran 473
Lebu;Centro de Salud Familiar Lebu Norte;
Tirua;Centro de Salud Familiar Isabel Jimenez;
Curanilahue;Centro de Salud Familiar Eleuterio Ramirez;
Los Alamos;Centro de Salud Familiar Los Alamos;Calle Pedro Eyheramendy 835
Los Alamos;Posta de Salud Rural Cerro Alto;
Lebu;Posta de Salud Rural Pehuen;
Los Alamos;Posta de Salud Rural Tres Pinos;
Los Alamos;Posta de Salud Rural Pangue;
Arauco;Posta de Salud Rural Quiapo;
Lebu;Posta de Salud Rural Isla Mocha;
Arauco;Posta de Salud Rural Tubul;
Arauco;Posta de Salud Rural Ramadillas;
Arauco;Posta de Salud Rural Punta Lavapie;
Arauco;Centro de Salud Familiar Laraquete;
Canete;Posta de Salud Rural Cayucupil;
Canete;Centro Comunitario de Salud Familiar Antiquina;
Los Alamos;Posta de Salud Rural Antihuala;
Canete;Posta de Salud Rural Huentelolen;
Tirua;Posta de Salud Rural Quidico;
Tirua;Posta de Salud Rural Ranquilhue;
Tirua;Posta de Salud Rural Alto Quilantahue;
Tirua;Posta de Salud Rural Casa de Piedra;
Canete;Posta de Salud Rural Llenquehue;
Canete;Posta de Salud Rural Lloncao;
Canete;Posta de Salud Rural Pocuno;
Contulmo;Centro Comunitario de Salud Familiar Elicura;
Contulmo;Posta de Salud Rural Mahuilque Bajo;
Contulmo;Posta de Salud Rural Los Huapes de Aillahuampi;
Contulmo;Posta de Salud Rural Huillinco;
Arauco;Centro de Salud Familiar Carampangue;
Arauco;Posta de Salud Rural Las Puentes;
Arauco;Posta de Salud Rural Yani;
Concepcion;Centro Medico Integramedica Bio Bio;Calle Los Carrera 301
Laja;Policlinico AChS Laja;Calle Balmaceda 55
Concepcion;Laboratorio Clinico MACROLAB;
Cabrero;Policlinico AChS Cabrero;Calle Oriente 60
Arauco;Policlinico Asociacion Chilena de Seguridad AChS Arauco;
Canete;Policlinico Asociacion Chilena de Seguridad AChS Canete;
Concepcion;Centro Medico Kenal;Calle Barros Arana 301
Chiguayante;Laboratorio Clinico Labomedic;Calle Manuel Rodriguez 699
Curanilahue;Posta de Salud Rural San Jose de Colico;
Lebu;Posta de Salud Rural Santa Rosa (Lebu);
Arauco;Posta de Salud Rural Llico (Arauco);
Los Alamos;Posta de Salud Rural Ranquilco;
Canete;Posta de Salud Rural Pangueco (Canete);
Tirua;Posta de Salud Rural Primer Agua;
Tirua;Posta de Salud Rural Loncotripai;
Curanilahue;COSAM Curanilahue;Avenida Ramon de Zamora 216
Lebu;COSAM Lebu;Calle Saavedra 365
Canete;COSAM Canete;Calle Saavedra 464
Arauco;COSAM de Arauco;
Los Alamos;Centro Comunitario de Salud Familiar Los Alamos;Avenida Diego Portales 823
Arauco;Consultorio General Rural Tubul;
Tirua;Centro Comunitario de Salud Familiar Quidico;
Chillan;Actividades gestionadas por la Direccion del Servicio para apoyo de la Red (S.S de Nuble);Calle Bulnes 502
Chillan;PRAIS (S.S Nuble);Calle Bulnes 502
Chillan;Clinica Dental Movil Triple. Pat. PW4105 (Chillan);Calle Bulnes 502
Chillan;Hospital Clinico Herminda Martin (Chillan);Calle Francisco Ramirez 10
San Carlos;Hospital de San Carlos;Calle Gazmuri 448
Bulnes;Hospital Comunitario de Salud Familiar de Bulnes;
Yungay;Hospital Comunitario de Salud Familiar Pedro Morales Campos (Yungay);Calle Angamos 658
Quirihue;Hospital Comunitario de Salud Familiar de Quirihue;
El Carmen;Hospital Comunitario de Salud Familiar de El Carmen;Calle Isabel Riquelme 448
Coelemu;Hospital Comunitario de Salud Familiar Dr. Eduardo Contreras Trabucco de Coelemu;Calle Manuel Antonio Matta 370
Chillan;Consultorio de Salud AChS (Chillan);Avenida Collin 532
Chillan;Centro CONIN Chillan;Avenida Jose Maria Caro 565
Chillan;Clinica Las Amapolas;Avenida Vicente 75
Chillan;Centro de Salud Mutual CChC Chillan;Avenida Argentina 742
Chillan;Policlinico San Martin de Porres;Calle Andres Bello, Poblacion Balmaceda, Ultraestacion. 151
Chillan;Clinica Chillan;Avenida Pedro Aguirre Cerda 35
Chillan;Departamento de Salud Estudiantil Universidad del Biobio Sede Chillan;
Chillan;Consultorio de Salud Universidad de Concepcion;Avenida Vicente 595
Chillan;Soc.Lab.cl. Arauco Ltda.;Avenida Libertad 764
Chillan;Soc.Lab Clinico Biolab Ltda.;Calle 18 de Septiembre 325
Chillan;Laboratorio Clinico Cinco de Abril;Avenida Argentina 648
Chillan;Laboratorio Clinico Christian Gross Ltda.;Calle Bulnes 655
Chillan;Sociedad Laboratorio Folch Ltda;Calle 18 de Septiembre 860
Chillan;Laboratorio Clinico Someruno;Calle Isabel Riquelme 446
Chillan;Sociedad Laboratorio Clinico Bioclin Ltda.;Avenida Libertad 1099
Chillan;Laboratorio Inmunomedica Ltda.;Avenida Libertad 1137
Chillan;Laboratorio Clinico Chillan Ltda.;Avenida Pedro Aguirre Cerda 35
Chillan;Laboratorio Clinico San Carlos Ltda.;Calle Brasil 362
Chillan;Megasalud Chillan;Avenida Libertad 431
Chillan;Laboratorio Clinico Inmunomedica;Avenida Libertad 1137
Chillan;Laboratorio Clinico Someruno;Calle Isabel Riquelme 446
Chillan;Laboratorio Clinico Cinco de Abril;Avenida Argentina 648
Chillan;Centro de Salud Familiar Violeta Parra;Calle Francisco Ramirez 150
Chillan;Centro de Salud Familiar San Ramon Nonato;
Chillan;Centro de Salud Familiar Ultraestacion Dr. Raul San Martin Gonzalez;
Chillan;Centro de Salud Familiar Isabel Riquelme;Calle O'Higgins 1661
Portezuelo;Centro de Salud Familiar Portezuelo;Calle San Martin 150
Quillon;Centro de Salud Familiar Quillon;Calle Francisco Unzueta 159
Cobquecura;Centro de Salud Familiar Cobquecura;Calle Chacabuco 473
San Ignacio;Centro de Salud Familiar San Ignacio;
San Fabian;Centro de Salud Familiar San Fabian;
Pemuco;Centro de Salud Familiar Pemuco;Calle Padre Jorge Herrera 1086
San Carlos;Centro de Salud Familiar Dr. Jose Duran Trujillo;Calle Las Acacias 470
San Nicolas;Centro de Salud Familiar San Nicolas;
Niquen;Centro de Salud Familiar Niquen;
Ninhue;Centro de Salud Familiar Dr. David Benavente de Ninhue;Calle Arturo Prat 405
Yungay;Centro de Salud Familiar Campanario;
Ranquil;Centro de Salud Familiar Nipas;Calle Pedro Aguirre Cerda 392
Pinto;Centro de Salud Familiar Pinto;
Coihueco;Centro de Salud Familiar Coihueco;Calle Prat 683
San Ignacio;Centro de Salud Familiar Quiriquina;
Chillan;Centro de Salud Familiar Quinchamali;
Chillan;Centro de Salud Familiar Los Volcanes;Calle Los Condores 155
Coihueco;Centro de Salud Familiar Luis Montecinos;Calle 18 de Septiembre 631
Bulnes;Centro de Salud Familiar Santa Clara;
Treguaco;Centro de Salud Familiar Treguaco;Calle Luis Lama 286
Chillan Viejo;Centro de Salud Familiar Dr. Federico Puga;Calle Erasmo Escala 872
San Carlos;Centro de Salud Familiar Teresa Baldechi;
Chillan;Centro de Salud Familiar Sol de Oriente;
Chillan Viejo;Centro de Salud Familiar Dra. Michelle Bachelet Jeria;Calle Huambali 1201
Coihueco;Posta de Salud Rural Talquipen;
Coihueco;Posta de Salud Rural Bustamante;
Chillan;Posta de Salud Rural Capilla Cato;
Coihueco;Posta de Salud Rural Minas del Prado;
Coihueco;Posta de Salud Rural Tanilvoro;
Pinto;Posta de Salud Rural Recinto;
Chillan;Posta de Salud Rural Huape;
Chillan Viejo;Posta de Salud Rural Rucapequen;
Chillan Viejo;Posta de Salud Rural Nebuco;
San Carlos;Centro Comunitario de Salud Familiar Cachapoal;
San Carlos;Posta de Salud Rural Rivera de Nuble;
Niquen;Posta de Salud Rural Chacay (Niquen);
Niquen;Posta de Salud Rural Niquen;
San Carlos;Posta de Salud Rural Torrecillas;
Niquen;Posta de Salud Rural La Gloria;
San Carlos;Posta de Salud Rural Monte Blanco;
Talcahuano;SAPU Alcalde Leocan Portus;Calle Manuel Barros Borgono 2645
Talcahuano;SAPU Los Cerros;
Hualpen;SAPU Talcahuano Sur;Calle Postdam 632
Los Angeles;Actividades gestionadas por la Direccion del Servicio para apoyo de la Red (S.S de Biobio);Avenida Ricardo Vicuna 147
Los Angeles;PRAIS (S.S Biobio);Avenida Ricardo Vicuna 147
Tucapel;Clinica Dental Movil Triple. Pat. UW9511 (Huepil);Calle 12 de Febrero 233
Santa Barbara;Clinica Dental Movil Triple. Pat. NW6995 (Santa Barbara);
Yumbel;Clinica Dental Movil Triple. Pat. NW6996 (Yumbel);Calle Castellon 251
Los Angeles;Complejo Asistencial Dr. Victor Rios Ruiz (Los Angeles);
Mulchen;Hospital Comunitario de Mulchen;
Nacimiento;Hospital Comunitario de Nacimiento;
Yumbel;Hospital Comunitario de Yumbel;Calle Castellon 251
Laja;Hospital Comunitario de Laja;Calle Baquedano 300
Santa Barbara;Hospital Comunitario de Santa Barbara;
Tucapel;Hospital Comunitario Dr. Roberto Munoz Urrutia de Huepil;Calle 12 de Febrero 233
Los Angeles;Policlinico AChS Los angeles;Avenida Ricardo 252
Los Angeles;Centro CONIN Los Angeles;Calle Colo Colo 873
Los Angeles;Clinica Adventista;Calle Manuel Rodriguez 456
Nacimiento;Policlinico AChS Subregional Nacimiento;Calle El Palque 915
Los Angeles;Clinica Los Andes;Calle Dr. Genaro Reyes 581
Los Angeles;Hospital Mutual de Seguridad CChC Los Angeles;Calle Mendoza 850
Los Angeles;Megasalud S.A. Centro Medico y Dental Los Angeles;Calle Lautaro 615
Los Angeles;Laboratorio Clinico Central Kojchen y Compania Limitada;Calle Mendoza 357
Los Angeles;Laboratorio Clinico Cordillera;Calle Genaro Reyes 581
Cabrero;Laboratorio Clinico Biomec;Calle Anibal Pinto 397
Los Angeles;Vacunatorio Buena Salud;Calle Valdivia 300
Los Angeles;Centro de Salud Familiar Nororiente de Los Angeles;Calle Morse 1558
Los Angeles;Centro de Salud Familiar Santa Fe;
Antuco;Centro de Salud Familiar Antuco;
Cabrero;Centro de Salud Familiar Monteaguila;
Cabrero;Centro de Salud Familiar Lautaro Caceres Ramos;Calle Tucapel 360
Quilleco;Centro de Salud Familiar Quilleco;
Negrete;Centro de Salud Familiar Yanequen;
San Rosendo;Centro de Salud Familiar Dr. Carlos Echeverria Vejar;Calle Baquedano 95
Los Angeles;Centro de Salud Familiar 2 Septiembre;Calle Max Jara 605
Los Angeles;Centro de Salud Familiar Norte de Los Angeles;Calle Los Angeles 810
Los Angeles;Centro de Salud Familiar Paillihue;Calle Juan Guzman 437
Alto Biobio;Centro de Salud Familiar Ralco;
Yumbel;Centro de Salud Familiar Yumbel Estacion;Calle La Concepcion 275
Quilleco;Centro de Salud Familiar Canteras Villa Mercedes;
Los Angeles;Centro de Salud Familiar Nuevo Horizonte;Calle Aguas Calientes 2360
Quilaco;Consultorio General Rural Quilaco;
Los Angeles;Posta de Salud Rural Millantu;
Los Angeles;Posta de Salud Rural Chacayal Norte;
Los Angeles;Posta de Salud Rural El Durazno ( Los Angeles);
Los Angeles;Posta de Salud Rural Los Molinos;
Los Angeles;Posta de Salud Rural Llano Blanco;
Los Angeles;Posta de Salud Rural Los Troncos;
Los Angeles;Centro Comunitario de Salud Familiar El Peral;Avenida El Peral, Lote 1-A, El Peral 565
Los Angeles;Posta de Salud Rural San Carlos;
Los Angeles;Posta de Salud Rural Mesamavida;
Los Angeles;Posta de Salud Rural San Gerardo;
Los Angeles;Posta de Salud Rural Dicahue;
Los Angeles;Posta de Salud Rural Salto del Laja;
Los Angeles;Posta de Salud Rural Los Robles (Los Angeles);
Los Angeles;Posta de Salud Rural Alborada;
Antuco;Posta de Salud Rural Los Canelos (Antuco);
Mulchen;Posta de Salud Rural El Cisne;
Mulchen;Posta de Salud Rural Tierras Libres;
Mulchen;Posta de Salud Rural Santa Adriana;
Laja;Posta de Salud Rural La Colonia;
Laja;Posta de Salud Rural Santa Elena (Laja);
Laja;Posta de Salud Rural Puente Perales;
Nacimiento;Posta de Salud Rural Dollinco (Nacimiento);
